dbZ AVERAGED,R,G,B
-11.5,0,0,0
12,223,223,223
17,155,234,143
22,88,255,66
27,71,194,120
32,71,147,249
37,12,89,255
42,97,83,193
47,255,147,163
52,255,63,53
57,194,5,17
62,255,235,10
67,255,152,17
72,168,76,6
77,221,168,255
87.5,255,255,255
